Year	Month	Bought	Cost	Consumed	UnitPrice
2018	1	500	30.51	450	0.06102
2018	2	2000	139.63	900	0.069815
2018	3	1500	110.97	950	0.07398
2018	4	2000	145.19	900	0.072595
2018	5	1000	73.98	870	0.07398
2018	6	1000	73.98	800	0.07398
2018	7	1000	73.98	1500	0.07398
2018	8	250	18.47	1250	0.07388
2018	9	1000	82.41	1500	0.08241
2018	10	1000	91.67	1500	0.09167
2018	11	1500	138.75	1400	0.0925
2018	12	2500	256.25	1250	0.1025
2019	1	500	50.88	1250	0.10176
2019	2	500	50.88	1250	0.10176
